#,AccX,AccY,AccZ,GyrX,GyrY,GyrZ
11842,23,60,-256,11,12,-13
11843,23,60,-256,12,11,-14
11844,23,60,-256,10,11,-14
11845,23,60,-256,11,10,-12
11846,23,60,-256,11,11,-14
11847,23,60,-256,11,10,-12
11848,24,60,-256,8,26,-8
11849,24,61,-257,11,15,-9
11850,23,60,-256,8,18,-11
11851,24,60,-256,10,16,-12
11852,24,60,-256,10,17,-11
11853,24,60,-256,10,15,-10
11854,24,60,-256,9,15,-11
11855,24,60,-256,9,16,-12
11856,24,60,-256,9,15,-12
11857,24,60,-256,11,14,-11
11858,24,60,-256,10,15,-11
11859,24,60,-256,10,16,-12
11860,24,60,-255,13,12,-12
11861,24,60,-256,11,12,-12
11862,24,60,-255,13,10,-10
11863,24,60,-255,12,11,-12
11864,24,60,-256,13,11,-12
11865,24,60,-256,13,10,-11
11866,24,60,-255,14,8,-12
11867,24,60,-256,11,12,-11
11868,24,60,-256,12,12,-12
11869,24,60,-256,13,11,-12
11870,24,60,-256,12,11,-11
11871,24,60,-256,11,13,-12
11872,24,60,-256,12,10,-12
11873,24,60,-256,13,10,-12
11874,24,60,-256,8,12,-12
11875,24,60,-256,12,10,-13
11876,23,60,-257,11,13,-8
11877,23,60,-256,12,12,-11
11878,23,60,-257,13,13,-10
11879,23,60,-256,14,7,-11
11880,25,60,-255,10,11,-12
11881,24,60,-256,12,11,-12
11882,23,60,-256,11,11,-11
11883,24,60,-256,11,10,-11
11884,24,60,-256,10,12,-11
11885,24,60,-256,10,13,-12
11886,23,60,-256,10,16,-11
11887,24,60,-256,12,9,-12
11888,24,60,-256,10,10,-12
11889,23,60,-256,12,12,-13
11890,24,60,-256,10,12,-13
11891,24,60,-256,9,11,-13
11892,24,60,-256,10,10,-13
11893,23,60,-256,10,12,-14
11894,24,60,-256,10,11,-13
11895,24,60,-256,9,10,-14
11896,24,60,-256,10,10,-13
11897,24,60,-256,11,11,-13
11898,24,60,-256,11,10,-13
11899,24,60,-256,10,10,-13
11900,24,60,-256,10,10,-14
11901,24,60,-256,10,10,-13
11902,24,60,-256,11,10,-13
11903,24,60,-256,10,10,-12
11904,24,60,-256,10,10,-13
11905,24,60,-256,10,10,-13
11906,24,60,-256,10,10,-13
11907,24,60,-255,9,10,-13
11908,24,60,-256,9,12,-13
11909,24,59,-255,11,4,-15
11910,24,60,-255,12,8,-15
11911,24,60,-255,10,8,-14
11912,24,59,-255,10,9,-14
11913,24,60,-255,11,7,-14
11914,24,60,-255,12,9,-14
11915,24,60,-255,11,9,-14
11916,24,60,-255,10,9,-14
11917,24,60,-256,6,12,-12
11918,24,60,-256,10,10,-13
11919,24,60,-255,5,12,-13
11920,24,60,-255,8,11,-13
11921,24,60,-256,9,10,-13
11922,24,60,-256,7,12,-10
11923,24,60,-256,7,13,-12
11924,24,60,-255,8,12,-13
11925,24,60,-256,8,11,-14
11926,24,60,-256,8,12,-13
11927,24,60,-256,8,12,-14
11928,24,60,-256,9,12,-13
11929,24,60,-256,8,12,-14
11930,24,60,-256,9,12,-14
11931,24,60,-256,9,11,-13
11932,24,60,-256,9,12,-14
11933,24,60,-256,10,12,-14
11934,24,60,-256,10,11,-14
11935,24,60,-256,10,11,-14
11936,24,60,-256,10,11,-14
11937,24,60,-256,10,11,-14
11938,24,60,-256,10,12,-13
11939,24,60,-256,10,12,-13
11940,24,60,-256,10,10,-14
11941,24,60,-256,6,13,-14
11942,24,60,-256,10,11,-13
11943,24,60,-256,10,12,-13
11944,24,60,-256,11,11,-13
11945,24,60,-256,8,9,-14
11946,24,60,-256,10,13,-13
11947,23,60,-257,6,28,-7
11948,24,60,-257,8,22,-11
11949,25,60,-257,2,17,-12
11950,24,60,-257,7,14,-14
11951,24,60,-257,8,19,-9
11952,24,61,-257,7,18,-8
11953,24,60,-257,7,16,-11
11954,24,60,-257,8,16,-11
11955,24,60,-257,9,17,-11
11956,24,60,-257,8,16,-10
11957,24,60,-257,8,15,-11
11958,24,60,-257,8,15,-11
11959,24,60,-257,8,15,-12
11960,24,60,-257,6,16,-10
11961,24,59,-256,8,15,-11
11962,24,60,-256,9,14,-11
11963,24,60,-257,8,14,-11
11964,24,60,-257,7,15,-12
11965,24,60,-256,9,14,-12
11966,24,60,-257,9,13,-12
11967,24,60,-256,7,13,-13
11968,24,60,-256,9,14,-12
11969,24,60,-257,9,15,-13
11970,24,60,-256,9,12,-13
11971,24,60,-256,8,14,-12
11972,24,60,-256,10,13,-12
11973,24,60,-256,9,14,-13
11974,24,60,-256,10,12,-13
11975,24,60,-256,10,13,-13
11976,24,60,-256,10,13,-13
11977,24,60,-256,10,13,-14
11978,24,60,-256,10,12,-13
11979,24,60,-256,10,12,-13
11980,24,60,-256,10,13,-13
11981,24,60,-256,10,12,-13
11982,24,60,-256,9,12,-13
11983,24,60,-256,9,13,-12
11984,24,60,-256,10,14,-13
11985,24,60,-256,9,12,-13
11986,24,60,-256,9,12,-12
11987,24,60,-256,9,12,-13
11988,24,60,-256,10,12,-13
11989,24,60,-256,10,11,-13
11990,25,60,-256,12,9,-14
11991,24,60,-256,10,10,-14
11992,24,59,-256,14,7,-16
11993,24,60,-256,11,9,-14
11994,24,60,-256,14,7,-16
11995,24,60,-257,12,7,-16
11996,24,60,-256,13,9,-15
11997,24,60,-256,13,8,-15
11998,24,60,-256,13,8,-15
11999,24,60,-256,13,9,-15
12000,24,60,-256,13,9,-15
12001,24,60,-256,13,8,-14
12002,24,60,-256,13,10,-15
12003,24,60,-256,13,9,-15
12004,24,60,-256,13,10,-14
12005,24,60,-256,13,9,-15
12006,24,60,-256,12,10,-14
12007,24,60,-256,12,9,-14
12008,24,60,-256,12,10,-14
12009,24,60,-256,13,10,-14
12010,24,60,-256,11,10,-14
12011,24,60,-256,12,9,-15
12012,24,60,-256,11,10,-14
12013,24,60,-256,11,11,-15
12014,24,60,-256,12,10,-14
12015,24,60,-256,11,10,-14
12016,24,60,-256,11,10,-14
12017,24,60,-256,11,11,-14
12018,24,60,-256,12,9,-14
12019,24,60,-256,11,12,-13
12020,24,60,-256,11,11,-13
12021,24,60,-256,11,9,-13
12022,24,60,-256,11,11,-13
12023,24,60,-256,11,12,-14
12024,24,60,-256,11,10,-14
12025,24,60,-256,11,9,-13
12026,24,60,-256,10,11,-13
12027,24,60,-256,11,10,-14
12028,24,60,-256,10,10,-14
12029,24,60,-256,10,11,-14
12030,24,60,-256,11,10,-14
12031,24,60,-256,10,10,-13
12032,24,60,-256,10,11,-14
12033,24,60,-256,10,10,-14
12034,24,60,-256,10,10,-14
12035,24,60,-256,10,11,-14
12036,24,60,-256,10,11,-14
12037,24,60,-256,11,10,-14
12038,24,60,-256,10,10,-15
12039,24,60,-256,10,11,-14
12040,24,60,-256,11,10,-14
12041,24,60,-256,11,10,-14
12042,24,60,-256,10,11,-14
12043,24,60,-256,11,10,-13
12044,24,60,-256,11,10,-14
12045,24,60,-256,11,11,-14
12046,24,60,-256,11,11,-14
12047,24,60,-256,11,10,-14
12048,24,60,-256,11,11,-14
12049,24,60,-256,11,11,-14
12050,24,60,-256,11,10,-14
12051,24,60,-256,11,11,-14
12052,24,60,-256,11,11,-14
12053,24,60,-256,11,11,-14
12054,24,60,-256,10,11,-14
12055,24,60,-256,10,10,-13
12056,24,60,-256,10,10,-14
12057,24,60,-256,10,10,-13
12058,24,60,-256,10,10,-13
12059,24,60,-256,11,10,-13
12060,24,60,-256,10,10,-14
12061,24,60,-256,10,11,-13
12062,24,60,-256,11,10,-14
12063,24,60,-256,11,10,-14
12064,24,60,-256,10,10,-14
12065,24,60,-256,10,10,-14
12066,24,60,-256,11,10,-14
12067,24,60,-256,10,11,-14
12068,24,60,-256,11,10,-14
12069,24,60,-256,11,10,-14
12070,24,60,-256,11,12,-14
12071,24,60,-256,10,11,-14
12072,24,60,-256,10,11,-13
12073,24,60,-256,11,12,-14
12074,24,60,-256,10,12,-14
12075,24,60,-256,10,11,-13
12076,24,60,-256,11,12,-14
12077,24,60,-256,11,11,-14
12078,24,60,-256,11,11,-14
12079,24,60,-256,11,10,-13
12080,24,60,-256,10,12,-14
12081,24,60,-256,11,11,-14
12082,24,60,-256,10,11,-13
12083,24,60,-256,10,12,-13
12084,24,60,-256,9,12,-13
12085,24,60,-256,10,11,-14
12086,24,60,-256,10,11,-13
12087,24,60,-256,10,12,-13
12088,24,60,-256,9,11,-14
12089,24,60,-256,10,11,-14
12090,24,60,-256,11,11,-14
12091,24,60,-256,10,11,-13
12092,24,60,-256,10,11,-13
12093,24,60,-256,10,10,-14
12094,24,60,-256,10,10,-13
12095,24,60,-256,10,11,-13
12096,24,60,-256,9,10,-14
12097,24,60,-256,10,10,-13
12098,24,60,-256,10,10,-13
12099,24,60,-256,10,10,-13
12100,24,60,-256,9,11,-14
12101,24,60,-256,10,10,-13
12102,24,60,-256,10,10,-14
12103,24,60,-256,9,11,-13
12104,24,60,-256,10,11,-13
12105,24,60,-256,9,11,-14
12106,24,60,-256,11,11,-13
12107,24,60,-256,10,11,-13
12108,24,60,-256,10,11,-13
12109,24,60,-256,10,11,-13
12110,24,60,-256,11,10,-13
12111,24,60,-256,11,11,-13
12112,24,60,-256,10,10,-14
12113,24,60,-256,10,10,-14
12114,24,60,-256,10,10,-14
12115,24,60,-256,11,10,-14
12116,24,60,-256,10,10,-14
12117,24,60,-256,9,10,-15
12118,24,60,-256,10,9,-14
12119,24,60,-256,11,10,-14
12120,24,60,-256,10,10,-15
12121,24,60,-256,11,10,-15
12122,24,60,-256,11,10,-13
12123,24,60,-256,10,10,-14
12124,24,60,-256,10,11,-14
12125,24,60,-256,11,10,-14
12126,24,60,-256,11,11,-14
12127,24,60,-256,10,12,-13
12128,24,60,-256,10,10,-13
12129,24,60,-256,11,10,-13
12130,24,60,-256,10,11,-13
12131,24,60,-256,11,11,-13
12132,24,60,-256,11,10,-13
12133,24,60,-256,10,9,-13
12134,24,60,-256,10,11,-13
12135,24,60,-256,11,10,-12
12136,24,60,-256,10,10,-13
12137,24,60,-256,10,10,-13
12138,24,60,-256,10,11,-13
12139,24,60,-256,11,10,-14
12140,24,60,-256,10,11,-13
12141,24,60,-256,10,10,-13
12142,24,60,-256,11,10,-13
12143,24,60,-256,10,10,-12
12144,24,60,-256,10,11,-13
12145,24,60,-256,10,10,-12
12146,24,60,-256,10,12,-11
12147,24,60,-256,10,11,-12
12148,24,60,-256,11,10,-13
12149,24,60,-256,10,11,-12
12150,24,60,-256,10,11,-12
12151,24,60,-256,11,11,-12
12152,24,60,-256,10,11,-12
12153,24,60,-256,10,10,-13
12154,24,60,-256,9,11,-12
12155,24,60,-256,10,11,-12
12156,24,60,-256,10,9,-13
12157,24,60,-256,10,10,-12
12158,24,60,-256,10,11,-12
12159,24,60,-256,10,10,-12
12160,24,60,-256,10,11,-12
12161,24,60,-256,10,10,-13
12162,24,60,-256,9,10,-11
12163,24,60,-256,10,10,-12
12164,24,60,-257,10,10,-12
12165,24,60,-256,10,11,-12
12166,24,60,-256,11,10,-12
12167,24,60,-256,10,11,-12
12168,24,60,-256,10,11,-13
12169,24,60,-256,9,10,-13
12170,24,60,-256,9,12,-13
12171,24,60,-256,10,11,-14
12172,24,60,-256,9,11,-13
12173,24,60,-256,9,11,-13
12174,24,60,-256,9,12,-12
12175,24,60,-256,9,12,-13
12176,24,60,-256,9,11,-13
12177,24,60,-256,9,11,-13
12178,24,60,-256,9,10,-13
12179,24,60,-256,9,11,-13
12180,24,60,-256,10,10,-13
12181,24,60,-256,9,11,-13
12182,24,60,-256,10,11,-13
12183,24,60,-256,10,11,-13
12184,24,60,-256,10,11,-13
12185,24,60,-256,11,11,-13
12186,24,60,-256,9,11,-13
12187,24,60,-256,10,10,-14
12188,24,60,-256,10,11,-12
12189,24,60,-256,10,10,-14
12190,24,60,-256,10,11,-14
12191,24,60,-256,10,11,-14
12192,24,60,-256,10,10,-13
12193,24,60,-256,10,11,-13
12194,24,60,-256,10,10,-13
12195,24,60,-256,9,10,-14
12196,24,60,-256,11,10,-14
12197,24,60,-256,10,10,-14
12198,24,60,-256,10,10,-13
12199,24,60,-256,10,10,-14
12200,24,60,-256,11,11,-14
12201,24,60,-256,10,10,-14
12202,24,60,-256,10,10,-14
12203,24,60,-256,10,11,-14
12204,24,60,-256,11,10,-13
12205,24,60,-256,10,10,-14
12206,24,60,-256,11,10,-14
12207,24,60,-256,10,10,-14
12208,24,60,-256,11,11,-14
12209,24,60,-256,12,9,-14
12210,24,60,-256,11,11,-14
12211,24,60,-256,11,10,-13
12212,24,60,-256,10,11,-15
12213,24,60,-256,12,11,-13
12214,24,60,-256,11,11,-13
12215,24,60,-256,11,12,-13
12216,24,60,-257,10,13,-13
12217,24,60,-256,11,12,-13
12218,24,60,-256,11,12,-13
12219,24,60,-256,12,12,-13
12220,24,60,-256,11,13,-12
12221,24,60,-256,11,13,-13
12222,24,60,-256,11,11,-13
12223,24,60,-256,11,12,-13
12224,24,60,-256,12,11,-13
12225,24,60,-256,11,12,-12
12226,24,60,-256,10,11,-13
12227,24,60,-256,11,11,-13
12228,24,60,-256,10,12,-12
12229,24,60,-256,11,11,-12
12230,24,60,-256,11,11,-13
12231,24,60,-256,12,12,-12
12232,24,60,-256,11,11,-12
12233,24,60,-256,12,11,-12
12234,24,60,-256,13,12,-13
12235,24,60,-256,12,11,-13
12236,24,60,-256,12,12,-13
12237,24,60,-256,13,11,-12
12238,24,60,-256,12,11,-14
12239,24,60,-256,11,12,-14
12240,24,60,-256,12,12,-14
12241,24,60,-256,12,11,-13
12242,24,60,-256,11,12,-14
12243,24,60,-256,12,12,-13
12244,24,60,-256,12,11,-13
12245,24,60,-256,12,11,-13
12246,24,60,-256,12,10,-14
12247,24,60,-256,11,11,-13
12248,24,60,-256,12,12,-13
12249,24,60,-256,12,11,-14
12250,24,60,-256,11,10,-13
12251,24,60,-256,11,11,-14
12252,24,60,-256,13,10,-14
12253,24,60,-256,12,10,-13
12254,24,60,-256,12,11,-13
12255,24,60,-256,12,10,-13
12256,24,60,-256,13,10,-13
12257,24,60,-256,13,11,-12
12258,24,60,-256,12,10,-13
12259,24,60,-256,13,10,-13
12260,24,60,-256,11,11,-13
12261,24,60,-256,12,10,-13
12262,24,60,-256,12,10,-13
12263,24,60,-256,11,10,-13
12264,24,60,-257,11,10,-12
12265,24,60,-256,12,11,-12
12266,24,60,-256,11,11,-13
12267,24,60,-256,11,10,-13
12268,24,60,-256,11,10,-12
12269,24,60,-256,12,10,-12
12270,24,60,-256,11,10,-12
12271,24,60,-256,11,11,-13
12272,24,60,-256,11,10,-13
12273,24,60,-256,11,10,-12
12274,23,60,-256,11,11,-13
12275,24,60,-256,11,11,-13
12276,24,60,-256,11,11,-12
12277,24,60,-256,11,11,-13
12278,24,60,-256,11,10,-13
12279,24,60,-256,11,11,-13
12280,24,60,-256,11,10,-14
12281,24,60,-256,11,10,-14
12282,24,60,-256,11,10,-12
12283,24,60,-256,11,10,-13
12284,24,60,-256,9,10,-13
12285,24,60,-256,11,11,-13
12286,24,60,-256,10,10,-13
12287,24,60,-256,11,11,-13
12288,24,60,-256,10,11,-13
12289,24,60,-256,11,10,-13
12290,24,60,-256,10,12,-13
12291,24,60,-256,12,11,-13
12292,24,60,-256,10,11,-13
12293,24,60,-256,11,12,-13
12294,24,60,-256,11,12,-13
12295,24,60,-256,10,10,-13
12296,24,60,-256,10,12,-13
12297,24,60,-256,11,10,-13
12298,24,60,-256,10,10,-13
12299,24,60,-256,10,11,-13
12300,24,60,-256,11,12,-13
12301,24,60,-256,11,10,-13
12302,24,60,-256,11,11,-12
12303,24,60,-256,11,11,-14
12304,24,60,-256,12,10,-14
12305,24,60,-256,11,12,-13
12306,24,60,-256,11,11,-13
12307,24,60,-256,11,11,-15
12308,24,60,-256,10,12,-14
12309,24,60,-256,11,12,-14
12310,24,60,-256,11,11,-14
12311,24,60,-256,11,12,-14
12312,24,60,-256,11,12,-14
12313,24,60,-256,12,10,-14
12314,24,60,-256,11,11,-14
12315,24,60,-256,11,11,-14
12316,24,60,-256,12,11,-14
12317,24,60,-256,12,11,-14
12318,24,60,-256,11,11,-14
12319,24,60,-256,12,11,-14
12320,24,60,-256,12,12,-13
12321,24,60,-256,11,11,-13
12322,24,60,-256,12,11,-13
12323,24,60,-256,11,11,-14
12324,24,60,-256,11,12,-13
12325,24,60,-256,11,11,-13
12326,24,60,-256,11,11,-13
12327,24,60,-256,10,11,-13
12328,24,60,-256,11,11,-12
12329,24,60,-256,10,10,-13
12330,24,60,-256,10,11,-12
12331,24,60,-256,11,10,-13
12332,24,60,-256,11,11,-12
12333,24,60,-256,11,11,-13
12334,24,60,-256,11,11,-13
12335,24,60,-256,11,10,-12
12336,24,60,-256,11,11,-13
12337,24,60,-256,11,11,-13
12338,24,60,-256,11,10,-13
12339,24,60,-256,11,11,-13
12340,24,60,-256,12,11,-13
12341,24,60,-256,11,10,-13
12342,24,60,-256,11,10,-13
12343,24,60,-256,11,11,-13
12344,24,60,-256,12,10,-13
12345,24,60,-256,11,11,-13
12346,24,60,-256,11,11,-14
12347,24,60,-256,11,10,-13
12348,24,60,-256,11,11,-14
12349,24,60,-256,11,11,-13
12350,24,60,-256,11,10,-14
12351,24,60,-256,11,11,-13
12352,24,60,-256,11,11,-14
12353,24,60,-256,11,10,-14
12354,24,60,-256,10,11,-13
12355,24,60,-256,11,11,-13
12356,24,60,-256,11,10,-13
12357,24,60,-256,10,10,-13
12358,24,60,-256,11,11,-12
12359,24,60,-256,11,11,-13
12360,24,60,-256,11,9,-13
12361,24,60,-256,11,11,-13
12362,24,60,-256,11,11,-12
12363,24,60,-256,12,11,-12
12364,24,60,-256,10,11,-12
12365,24,60,-256,11,12,-12
12366,24,60,-256,12,10,-11
12367,24,60,-256,10,11,-13
12368,24,60,-256,11,11,-12
12369,24,60,-256,12,10,-12
12370,24,60,-256,11,11,-12
12371,24,60,-256,10,11,-13
12372,24,60,-256,11,10,-12
12373,24,60,-256,11,10,-12
12374,24,60,-256,11,11,-12
12375,24,60,-256,10,11,-12
12376,24,60,-256,10,12,-12
12377,24,60,-256,10,11,-13
12378,24,60,-256,11,11,-12
12379,24,60,-256,10,11,-12
12380,24,60,-256,10,11,-12
12381,24,60,-256,10,11,-13
12382,24,60,-256,10,11,-13
12383,24,60,-256,10,12,-13
12384,24,60,-256,11,11,-13
12385,24,60,-256,9,11,-13
12386,24,60,-256,11,12,-12
12387,24,60,-256,11,11,-13
12388,24,60,-256,10,11,-13
12389,24,60,-256,10,11,-13
12390,24,60,-256,11,10,-13
12391,24,60,-256,10,12,-13
12392,24,60,-256,10,11,-13
12393,24,60,-256,10,11,-13
12394,24,60,-256,10,11,-13
12395,24,60,-256,11,11,-13
12396,24,60,-256,10,11,-13
12397,24,60,-256,11,11,-13
12398,24,60,-256,11,11,-13
12399,24,60,-256,11,10,-13
12400,24,60,-256,10,11,-13
12401,24,60,-256,11,10,-12
12402,24,60,-256,10,11,-14
12403,24,60,-256,11,11,-14
12404,24,60,-256,10,11,-13
12405,24,60,-256,10,10,-13
12406,24,60,-256,10,11,-13
12407,24,60,-256,10,11,-13
12408,24,60,-256,10,11,-14
12409,24,60,-256,11,10,-14
12410,24,60,-256,9,11,-14
12411,24,60,-256,10,11,-13
12412,24,60,-256,9,11,-14
12413,24,60,-256,10,10,-15
12414,24,60,-256,10,11,-13
12415,24,60,-256,9,11,-14
12416,24,60,-256,11,10,-14
12417,24,60,-256,11,10,-14
12418,24,60,-256,9,10,-14
12419,24,60,-256,10,11,-14
12420,24,60,-256,11,10,-13
12421,24,60,-256,10,10,-14
12422,24,60,-256,10,11,-13
12423,24,60,-256,10,11,-13
12424,24,60,-256,10,12,-13
12425,24,60,-256,10,10,-14
12426,24,60,-256,10,10,-13
12427,24,60,-256,10,11,-13
12428,24,60,-256,10,11,-14
12429,24,60,-256,13,10,-13
12430,24,60,-256,10,11,-13
12431,24,60,-256,5,13,-13
12432,24,60,-256,10,11,-13
12433,24,60,-256,10,12,-12
12434,24,60,-256,8,13,-12
12435,24,60,-256,8,13,-11
12436,24,60,-256,9,13,-12
12437,24,60,-256,10,12,-12
12438,24,60,-256,9,12,-12
12439,24,60,-256,9,12,-13
12440,24,60,-256,9,12,-12
12441,24,60,-256,10,11,-13
12442,24,60,-256,10,12,-13
12443,24,60,-256,10,12,-12
12444,24,60,-256,10,11,-12
12445,24,60,-256,11,11,-12
12446,24,60,-256,10,11,-12
12447,24,60,-256,10,12,-13
12448,24,60,-256,10,12,-12
12449,24,60,-256,13,11,-12
12450,24,60,-256,10,12,-11
12451,24,60,-256,12,13,-12
12452,24,60,-256,13,11,-13
12453,24,60,-256,11,12,-12
12454,24,60,-256,12,11,-13
12455,24,60,-256,11,11,-13
12456,25,61,-256,6,8,-24
12457,24,61,-257,4,19,-13
12458,24,61,-256,12,11,-15
12459,24,60,-256,10,12,-16
12460,24,61,-256,10,10,-17
12461,24,61,-256,9,15,-15
12462,24,60,-256,11,12,-14
12463,24,60,-255,12,11,-15
12464,24,61,-256,10,12,-16
12465,23,62,-256,3,21,-12
12466,24,61,-256,11,13,-14
12467,24,61,-256,11,13,-14
12468,24,61,-256,10,15,-14
12469,24,61,-256,8,14,-13
12470,24,61,-256,10,13,-13
12471,24,61,-256,9,14,-12
12472,24,61,-256,9,14,-13
12473,24,61,-256,10,13,-13
12474,24,61,-256,9,14,-13
12475,24,61,-256,9,13,-13
12476,24,61,-256,9,12,-13
12477,24,61,-256,10,14,-13
12478,24,61,-256,9,12,-13
12479,24,61,-256,11,13,-13
12480,24,61,-256,10,13,-13
12481,24,61,-256,10,13,-13
12482,23,60,-257,-4,32,-11
12483,27,62,-257,22,-11,-21
12484,24,61,-256,8,2,-18
12485,24,61,-256,9,14,-15
12486,24,61,-256,10,5,-16
12487,24,62,-258,12,10,-14
12488,24,61,-257,12,5,-14
12489,24,61,-257,13,11,-14
12490,24,61,-256,16,3,-16
12491,24,61,-256,16,6,-15
12492,24,61,-256,12,7,-15
12493,24,61,-256,24,-8,-17
12494,32,60,-265,-67,147,9
12495,26,62,-264,-189,369,8
12496,48,66,-260,-367,338,-159
12497,37,71,-249,-447,403,-198
12498,58,88,-241,-253,44,-372
12499,51,100,-237,-94,208,-371
12500,51,102,-237,-185,230,-547
12501,49,101,-234,39,440,-522
12502,55,109,-234,-80,234,-534
12503,51,106,-237,147,-21,-446
12504,41,101,-234,254,-222,-206
12505,25,97,-230,235,-192,-64
12506,21,91,-237,29,10,131
12507,23,92,-239,51,-107,386
12508,21,95,-231,253,-464,557
12509,13,99,-235,376,-319,598
12510,22,80,-237,309,-441,793
12511,19,75,-240,426,-292,759
12512,17,77,-246,634,-465,739
12513,4,56,-237,755,-530,701
12514,0,55,-239,641,-387,762
12515,-2,41,-245,566,-245,761
12516,-8,33,-247,630,-130,696
12517,-7,19,-232,626,-136,602
12518,17,7,-246,409,-76,771
12519,3,12,-246,497,-68,489
12520,-4,-9,-247,479,-241,556
12521,-7,-12,-241,448,-141,521
12522,-9,-14,-244,404,-110,470
12523,-8,-29,-233,475,-118,362
12524,-8,-31,-238,415,-94,387
12525,-8,-38,-232,502,-59,266
12526,-7,-45,-236,392,-38,317
12527,-7,-50,-230,443,-89,266
12528,-7,-27,-193,703,-405,157
12529,-23,-49,-206,544,42,121
12530,0,-58,-224,279,12,171
12531,-13,-65,-213,433,-153,129
12532,-9,-65,-214,442,-122,116
12533,-12,-74,-214,341,-14,104
12534,-7,-77,-220,317,-68,95
12535,-12,-83,-216,298,-44,86
12536,-8,-86,-219,294,-56,75
12537,-9,-89,-218,236,-47,39
12538,-8,-94,-221,213,-39,55
12539,-9,-95,-220,223,-29,50
12540,-6,-99,-222,200,-50,38
12541,-7,-101,-223,166,-17,32
12542,-7,-103,-223,167,-25,29
12543,-6,-105,-224,155,-26,25
12544,-7,-108,-223,147,-10,24
12545,-5,-109,-226,127,-21,16
12546,-6,-111,-225,113,-4,16
12547,-5,-112,-225,117,-18,11
12548,-4,-114,-226,97,0,9
12549,-5,-115,-227,102,-17,5
12550,-4,-119,-229,67,-9,5
12551,-3,-117,-227,100,-5,6
12552,-4,-119,-227,71,-9,0
12553,-3,-119,-228,70,3,-2
12554,-4,-120,-228,65,0,1
12555,-3,-121,-228,60,6,-6
12556,-3,-122,-227,87,0,0
12557,-2,-121,-228,64,0,-4
12558,-2,-123,-227,59,1,-5
12559,-1,-122,-230,60,-15,-4
12560,-2,-125,-228,61,-22,-7
12561,-1,-124,-229,50,2,-4
12562,-2,-124,-229,52,-15,-4
12563,-2,-125,-228,48,0,-8
12564,-1,-125,-229,47,-13,-11
12565,-2,-125,-229,62,-5,-18
12566,-2,-126,-229,98,-2,-22
12567,-4,-126,-228,123,-14,-19
12568,-1,-128,-228,77,24,-25
12569,-1,-128,-228,79,-1,-29
12570,-1,-130,-227,40,4,-13
12571,-1,-129,-228,34,0,-9
12572,-3,-128,-228,-12,8,-41
12573,-1,-127,-221,33,23,-30
12574,-1,-129,-227,18,21,-24
12575,-1,-128,-227,14,1,-27
12576,-1,-128,-226,1,25,-30
12577,0,-128,-227,21,13,-20
12578,0,-129,-227,30,15,-14
12579,-1,-129,-227,4,25,-25
12580,-1,-128,-227,-6,17,-24
12581,0,-128,-229,7,18,-18
12582,0,-129,-228,20,33,-13
12583,-1,-129,-228,3,12,-21
12584,0,-128,-228,3,23,-19
12585,0,-128,-229,7,20,-17
12586,0,-128,-228,10,12,-21
12587,0,-128,-229,7,8,-19
12588,0,-128,-229,2,21,-19
12589,0,-128,-230,14,14,-17
12590,0,-128,-229,7,9,-17
12591,0,-128,-229,19,12,-16
12592,0,-128,-229,16,13,-15
12593,1,-128,-230,32,0,-13
12594,0,-128,-229,20,20,-13
12595,0,-128,-230,33,17,-8
12596,0,-128,-229,19,15,-16
12597,0,-128,-230,30,10,-15
12598,0,-128,-230,19,12,-11
12599,0,-128,-229,20,8,-13
12600,0,-128,-230,10,12,-17
12601,0,-128,-230,21,-3,-14
12602,0,-128,-229,18,15,-15
12603,0,-128,-231,14,11,-13
12604,0,-128,-231,12,3,-13
12605,0,-129,-229,26,27,-12
12606,0,-128,-230,12,8,-19
12607,0,-128,-230,26,0,-13
12608,0,-129,-230,14,31,-10
12609,0,-129,-230,24,6,-11
12610,0,-128,-230,22,7,-11
12611,-1,-128,-230,13,20,-17
12612,0,-128,-231,14,17,-15
12613,0,-129,-230,34,6,-7
12614,0,-128,-231,16,13,-9
12615,0,-128,-232,16,16,-8
12616,0,-129,-230,30,22,-8
12617,0,-129,-231,10,25,-14
12618,0,-127,-231,22,10,-9
12619,0,-128,-230,13,21,-8
12620,0,-128,-231,11,12,-14
12621,0,-127,-231,17,17,-10
12622,0,-128,-230,6,22,-12
12623,0,-127,-231,16,21,-10
12624,0,-127,-231,15,10,-9
12625,0,-127,-231,11,23,-10
12626,0,-127,-231,10,22,-13
12627,0,-127,-231,20,1,-12
12628,0,-127,-231,12,22,-11
12629,0,-127,-231,11,19,-10
12630,0,-127,-231,15,8,-11
12631,0,-127,-231,13,12,-13
12632,0,-127,-231,5,20,-13
12633,0,-127,-231,12,14,-12
12634,0,-127,-231,16,11,-13
12635,0,-127,-230,3,29,-14
12636,0,-127,-231,14,4,-11
12637,0,-127,-231,10,8,-12
12638,0,-127,-231,8,21,-11
12639,0,-127,-231,14,7,-11
12640,0,-127,-231,9,17,-12
12641,0,-127,-231,6,27,-12
12642,0,-127,-231,15,6,-13
12643,0,-127,-231,6,15,-15
12644,0,-127,-231,16,12,-10
12645,0,-127,-231,10,17,-9
12646,0,-127,-231,10,11,-13
12647,0,-127,-231,15,11,-10
12648,0,-127,-231,16,17,-9
12649,0,-127,-231,9,18,-13
12650,0,-127,-232,14,10,-10
