#,AccX,AccY,AccZ,GyrX,GyrY,GyrZ
19079,9,30,-261,44,5,-14
19080,8,30,-261,37,2,-16
19081,8,30,-261,39,2,-20
19082,8,28,-261,-4,8,-27
19083,7,29,-261,-14,13,-23
19084,8,31,-261,16,16,-19
19085,9,29,-261,22,12,-22
19086,8,30,-261,1,5,-25
19087,8,30,-261,6,10,-23
19088,8,30,-261,5,5,-24
19089,8,31,-260,22,14,-17
19090,8,29,-261,19,5,-22
19091,8,30,-261,-3,7,-27
19092,7,31,-261,15,10,-22
19093,8,29,-261,24,7,-19
19094,7,30,-261,10,7,-19
19095,7,30,-261,9,8,-19
19096,7,31,-261,32,11,-12
19097,7,28,-262,24,7,-14
19098,7,30,-261,5,9,-13
19099,7,30,-261,33,10,-8
19100,8,27,-262,21,6,-11
19101,6,28,-262,2,7,-20
19102,6,30,-261,17,10,-18
19103,7,27,-262,21,6,-13
19104,7,28,-263,0,8,-19
19105,5,29,-262,22,10,-16
19106,8,27,-262,38,6,-10
19107,6,27,-262,-2,3,-14
19108,6,29,-262,14,6,-15
19109,6,27,-262,28,4,-13
19110,6,28,-262,16,3,-14
19111,5,26,-262,-13,12,-11
19112,6,29,-262,19,8,-12
19113,6,26,-263,-4,6,-13
19114,6,30,-262,12,5,-13
19115,5,26,-262,-3,9,-11
19116,6,30,-262,17,5,-16
19117,5,27,-262,0,10,-11
19118,5,30,-262,10,9,-12
19119,6,28,-262,2,8,-13
19120,5,30,-262,5,7,-14
19121,5,29,-262,4,7,-13
19122,5,30,-262,18,6,-13
19123,5,29,-262,0,9,-14
19124,5,31,-262,5,9,-13
19125,6,30,-262,7,8,-12
19126,6,31,-262,4,8,-16
19127,6,29,-262,2,10,-15
19128,5,33,-262,15,7,-13
19129,5,30,-262,7,10,-14
19130,5,32,-262,-1,11,-15
19131,5,33,-261,12,11,-14
19132,5,32,-262,8,6,-15
19133,5,32,-261,10,10,-17
19134,5,33,-261,17,10,-13
19135,6,32,-261,15,6,-13
19136,5,32,-261,4,8,-15
19137,5,33,-261,18,11,-15
19138,6,31,-261,10,12,-10
19139,5,33,-261,2,9,-15
19140,5,32,-261,-3,11,-14
19141,5,33,-261,16,11,-13
19142,5,32,-261,8,9,-13
19143,5,32,-261,-7,8,-16
19144,5,34,-260,45,-27,-28
19145,5,32,-261,0,3,-16
19146,5,33,-261,5,2,-17
19147,5,34,-261,21,1,-17
19148,5,32,-261,14,-1,-17
19149,5,34,-261,4,3,-17
19150,4,33,-261,13,10,-13
19151,5,33,-261,8,5,-15
19152,5,33,-261,2,5,-18
19153,5,34,-261,18,7,-16
19154,5,33,-261,11,8,-12
19155,5,32,-261,5,10,-11
19156,5,34,-261,7,19,-10
19157,5,34,-260,34,37,3
19158,7,32,-259,65,58,6
19159,9,30,-260,34,70,-1
19160,10,32,-260,60,68,-1
19161,13,29,-260,75,69,0
19162,13,27,-261,44,72,-8
19163,14,28,-260,57,78,-5
19164,17,27,-260,69,77,-5
19165,18,23,-262,56,83,-10
19166,18,22,-260,71,76,-13
19167,21,24,-259,102,79,-6
19168,23,21,-261,62,69,-11
19169,23,21,-262,69,80,-15
19170,25,18,-259,67,74,-12
19171,27,18,-260,73,59,-14
19172,27,16,-261,50,80,-22
19173,30,16,-260,69,76,-9
19174,31,12,-261,54,69,-12
19175,32,14,-260,49,67,-21
19176,33,13,-260,62,70,-12
19177,36,11,-260,72,55,-7
19178,35,10,-261,44,61,-18
19179,34,12,-259,60,56,-18
19180,38,9,-259,87,47,-6
19181,36,7,-263,79,42,-14
19182,35,6,-260,40,60,-23
19183,40,7,-258,130,35,-14
19184,39,3,-262,84,18,-23
19185,38,2,-261,68,40,-25
19186,40,3,-259,85,31,-24
19187,41,0,-260,89,16,-33
19188,40,-1,-261,65,25,-40
19189,41,-1,-260,80,31,-34
19190,41,-3,-260,92,9,-27
19191,40,-5,-261,62,26,-29
19192,41,-4,-260,71,19,-34
19193,43,-5,-260,68,16,-31
19194,41,-8,-260,44,16,-36
19195,42,-6,-260,43,26,-38
19196,44,-6,-260,54,23,-32
19197,43,-7,-260,36,16,-38
19198,43,-7,-260,15,25,-41
19199,44,-6,-260,41,18,-31
19200,44,-8,-260,38,6,-30
19201,43,-8,-260,16,22,-32
19202,45,-6,-259,50,13,-27
19203,43,-10,-260,31,3,-27
19204,43,-9,-260,18,6,-27
19205,43,-6,-259,57,10,-11
19206,45,-10,-260,55,-4,-15
19207,42,-11,-260,8,7,-29
19208,43,-8,-259,36,4,-17
19209,44,-10,-260,55,3,-10
19210,42,-12,-260,20,-1,-21
19211,42,-11,-260,23,3,-26
19212,43,-11,-260,39,5,19
19213,41,-13,-258,19,-6,1
19214,42,-12,-259,10,15,-2
19215,42,-11,-259,30,7,0
19216,42,-14,-259,18,16,-9
19217,41,-14,-259,1,12,-4
19218,43,-15,-260,-1,4,-19
19219,42,-12,-258,41,5,4
19220,43,-15,-259,6,-2,8
19221,41,-15,-260,-2,-11,4
19222,45,-13,-259,-28,-78,-1
19223,41,-15,-261,-114,-110,18
19224,35,-10,-261,-117,-117,24
19225,34,-5,-260,-13,-97,19
19226,33,-10,-261,-51,-91,11
19227,29,-3,-262,-73,-95,8
19228,28,-4,-261,-33,-83,16
19229,25,-3,-262,-16,-77,9
19230,24,-1,-261,-27,-72,7
19231,22,-1,-261,9,-65,5
19232,21,-1,-262,-15,-63,2
19233,19,0,-262,-12,-52,-3
19234,16,2,-261,-12,-23,6
19235,17,-1,-262,-22,-33,0
19236,15,1,-262,-39,-30,-3
19237,14,3,-262,-2,-20,-2
19238,14,2,-262,-10,-22,-3
19239,12,2,-263,-33,-17,-7
19240,11,3,-262,-2,-16,-6
19241,12,3,-262,-15,-13,-4
19242,11,3,-263,-28,-9,-10
19243,10,6,-262,5,-9,-9
19244,10,3,-262,-5,-11,-8
19245,9,5,-262,-8,-8,-11
19246,8,5,-262,-1,-4,-10
19247,8,5,-262,23,-3,-9
19248,7,4,-262,-10,-4,-10
19249,7,7,-261,-2,0,-12
19250,6,5,-262,0,6,-8
19251,7,5,-262,-5,2,-9
19252,6,7,-262,-9,4,-11
19253,6,6,-262,9,7,-9
19254,6,7,-262,-7,3,-11
19255,6,7,-262,-6,8,-12
19256,5,9,-262,-3,10,-10
19257,6,8,-262,-4,8,-9
19258,5,9,-262,0,9,-11
19259,5,9,-262,2,4,-11
19260,5,8,-262,14,10,-8
19261,5,8,-262,2,7,-9
19262,4,9,-262,16,8,-10
19263,5,8,-262,22,7,-7
19264,4,7,-262,-6,8,-12
19265,4,10,-262,11,9,-13
19266,5,8,-263,6,12,-7
19267,5,8,-262,2,10,-11
19268,4,9,-262,0,9,-13
19269,4,9,-262,18,9,-12
19270,5,8,-263,-6,5,-12
19271,5,9,-262,12,11,-15
19272,4,10,-262,-1,9,-10
19273,4,8,-263,9,10,-10
19274,4,9,-263,0,10,-13
19275,4,10,-262,6,8,-12
19276,4,9,-262,3,8,-13
19277,4,10,-263,0,14,-10
19278,4,10,-262,-1,10,-11
19279,5,10,-262,4,9,-10
19280,4,10,-262,1,9,-13
19281,4,11,-262,17,8,-11
19282,4,11,-262,25,7,-10
19283,4,9,-262,17,5,-11
19284,4,11,-262,10,9,-15
19285,4,9,-262,17,12,-11
19286,4,10,-262,7,9,-11
19287,4,10,-262,5,10,-14
19288,4,11,-262,22,12,-11
19289,5,9,-262,0,7,-13
19290,4,10,-262,1,15,-15
19291,4,11,-262,4,12,-10
19292,5,11,-262,6,4,-13
19293,5,10,-262,-5,9,-13
19294,4,12,-262,2,7,-11
19295,5,11,-262,-3,10,-8
19296,5,12,-262,-10,11,-15
19297,4,12,-267,-6,57,0
19298,5,13,-263,-17,20,-1
19299,5,14,-263,-12,23,3
19300,5,12,-264,-55,34,7
19301,6,15,-263,-94,21,10
19302,6,18,-263,-99,8,21
19303,5,21,-262,-104,7,29
19304,5,23,-262,-116,1,22
19305,5,28,-262,-117,4,33
19306,5,29,-261,-94,-2,39
19307,5,31,-261,-100,-10,35
19308,4,33,-258,-101,-3,39
19309,3,37,-259,-79,0,30
19310,2,39,-259,-53,16,24
19311,4,41,-258,-48,35,29
19312,5,42,-258,-32,-2,23
19313,3,42,-259,-46,3,10
19314,3,45,-258,-24,7,10
19315,2,46,-259,-22,22,17
19316,4,47,-258,0,9,17
19317,3,46,-259,-2,15,2
19318,3,47,-259,11,17,1
19319,3,45,-259,-13,15,0
19320,3,48,-260,-1,19,7
19321,4,49,-259,18,9,16
19322,4,48,-259,-1,5,5
19323,4,49,-257,12,14,0
19324,3,51,-260,25,14,3
19325,4,49,-260,14,16,1
19326,4,52,-259,24,15,0
19327,4,50,-259,16,15,0
19328,4,50,-259,12,4,-6
19329,4,50,-258,26,7,-6
19330,3,51,-258,27,16,-6
19331,3,49,-259,16,15,-4
19332,4,50,-259,20,12,-3
19333,4,49,-259,13,7,-8
19334,4,48,-258,12,1,-8
19335,3,50,-258,19,19,-6
19336,3,50,-259,12,13,-4
19337,4,50,-259,10,9,-5
19338,4,50,-258,17,12,-9
19339,3,53,-258,32,28,-9
19340,4,51,-259,15,18,-5
19341,4,52,-258,18,18,-4
19342,4,52,-258,19,13,-8
19343,4,53,-258,26,14,-10
19344,3,51,-258,16,16,-6
19345,4,51,-259,25,17,-8
19346,4,52,-258,20,16,-8
19347,4,51,-258,25,14,-9
19348,4,51,-258,24,17,-8
19349,4,50,-259,11,15,-9
19350,4,50,-259,12,11,-12
19351,4,50,-258,18,12,-11
19352,4,51,-258,20,5,-14
19353,3,48,-259,15,16,-12
19354,4,50,-258,21,12,-13
19355,4,50,-258,22,12,-11
19356,4,49,-259,13,11,-10
19357,4,49,-258,21,12,-13
19358,4,49,-259,22,11,-13
19359,4,51,-258,23,11,-10
19360,4,50,-259,22,8,-12
19361,4,48,-259,21,11,-12
19362,4,50,-259,31,8,-8
19363,4,47,-258,20,12,-11
19364,4,49,-260,26,9,-9
19365,5,48,-259,19,7,-12
19366,4,48,-259,16,9,-12
19367,4,47,-259,18,11,-11
19368,4,46,-260,18,9,-12
19369,5,48,-258,29,8,-12
19370,4,46,-260,17,11,-7
19371,5,46,-258,19,2,-8
19372,4,46,-259,16,0,-6
19373,5,46,-258,34,-4,-8
19374,4,45,-259,23,-6,-7
19375,3,46,-259,26,-4,-9
19376,4,45,-259,36,-7,-8
19377,4,43,-258,11,5,-8
19378,3,46,-259,24,4,-13
19379,3,45,-258,26,13,-3
19380,4,44,-259,29,7,0
19381,4,45,-259,16,1,-3
19382,2,44,-261,0,1,2
19383,3,45,-260,7,3,2
19384,3,45,-259,8,7,4
19385,2,44,-260,3,4,0
19386,3,45,-260,-6,12,-3
19387,3,45,-260,-1,24,-9
19388,3,45,-260,17,26,-9
19389,3,45,-260,11,23,-12
19390,4,44,-260,21,21,-11
19391,3,45,-260,15,24,-17
19392,6,44,-258,27,18,-19
19393,4,43,-260,25,23,-20
19394,5,44,-259,23,18,-25
19395,6,44,-259,26,0,-10
19396,5,43,-259,36,2,-2
19397,4,43,-259,19,9,-19
19398,5,43,-259,18,20,-20
19399,5,42,-260,21,13,-11
19400,5,43,-259,23,18,-13
19401,5,42,-259,22,14,-21
19402,5,42,-260,14,17,-16
19403,5,42,-259,15,14,-14
19404,5,44,-259,16,12,-16
19405,5,42,-260,22,14,-14
19406,6,42,-260,17,15,-15
19407,5,43,-260,4,13,-13
19408,6,42,-260,6,11,-14
19409,5,43,-260,20,15,-16
19410,5,42,-260,3,13,-12
19411,5,42,-260,14,8,-11
19412,5,42,-260,18,10,-12
19413,5,43,-260,25,13,-15
19414,5,42,-260,27,14,-17
19415,5,41,-260,28,10,-16
19416,5,41,-260,15,12,-21
19417,5,42,-260,14,24,-16
19418,5,40,-260,14,16,-18
19419,5,42,-260,7,13,-18
19420,5,42,-260,26,19,-17
19421,5,41,-261,8,13,-20
19422,5,41,-260,3,16,-14
19423,6,42,-260,1,9,-15
19424,5,41,-260,6,11,-13
19425,5,42,-260,3,10,-12
19426,5,42,-260,10,15,-12
19427,5,42,-260,1,4,-14
19428,5,43,-259,9,8,-11
19429,4,42,-260,9,11,-15
19430,5,42,-260,6,9,-12
19431,5,43,-260,0,7,-15
19432,5,44,-259,10,12,-17
19433,5,42,-260,10,10,-15
19434,5,44,-260,-3,9,-14
19435,5,43,-259,12,14,-17
19436,6,43,-260,11,10,-17
19437,5,43,-260,2,6,-14
19438,5,44,-260,7,7,-15
19439,5,43,-260,12,8,-13
19440,5,44,-260,1,5,-15
19441,5,43,-260,9,9,-13
19442,5,43,-260,6,9,-14
19443,5,44,-260,4,5,-11
19444,5,44,-260,4,6,-14
19445,5,44,-260,12,8,-13
19446,5,44,-260,8,3,-10
19447,4,45,-260,8,7,-14
19448,4,43,-260,12,11,-14
19449,5,44,-260,5,9,-11
19450,4,44,-260,2,9,-13
19451,4,45,-260,6,11,-14
19452,4,44,-260,12,9,-10
19453,4,45,-260,4,6,-14
19454,4,46,-260,12,5,-19
19455,4,45,-260,16,8,-15
19456,4,45,-260,12,5,-17
19457,4,46,-260,13,9,-15
19458,4,44,-260,15,6,-13
19459,4,45,-260,15,6,-15
19460,4,45,-260,7,10,-18
19461,4,45,-260,11,8,-15
19462,4,45,-260,6,10,-11
19463,3,45,-260,0,13,-17
19464,4,46,-260,12,10,-14
19465,4,46,-260,4,9,-12
19466,4,45,-260,0,8,-16
19467,4,46,-260,11,12,-17
19468,4,45,-260,0,8,-13
19469,4,46,-260,-2,12,-16
19470,5,46,-260,4,12,-15
19471,4,46,-260,5,10,-12
19472,5,47,-260,4,5,-18
19473,4,47,-260,13,9,-16
19474,4,46,-260,12,2,-15
19475,4,46,-260,13,4,-18
19476,4,47,-260,16,5,-18
19477,4,45,-260,18,2,-14
19478,4,45,-260,16,1,-18
19479,4,46,-260,23,5,-16
19480,4,44,-260,22,2,-14
19481,4,45,-260,18,3,-15
19482,4,45,-260,23,5,-17
19483,4,44,-260,21,2,-13
19484,3,44,-260,21,2,-14
19485,3,44,-260,21,6,-17
19486,3,43,-260,24,4,-13
19487,3,43,-260,18,3,-14
19488,3,43,-260,21,7,-16
19489,3,43,-260,23,5,-14
19490,3,43,-260,18,3,-13
19491,3,42,-260,20,6,-16
19492,3,42,-260,22,5,-14
19493,3,42,-260,18,4,-13
19494,3,42,-260,18,7,-15
19495,3,41,-260,20,8,-14
19496,3,41,-260,15,6,-12
19497,3,41,-260,16,7,-15
19498,3,41,-260,19,8,-14
19499,3,41,-260,15,6,-12
19500,3,41,-260,15,7,-15
19501,3,41,-260,18,8,-14
19502,3,41,-260,13,6,-12
19503,3,41,-260,15,7,-15
19504,3,41,-260,15,9,-14
19505,3,40,-260,13,6,-12
19506,3,41,-260,14,8,-14
19507,3,41,-260,16,10,-15
19508,3,40,-260,15,8,-12
19509,3,41,-260,12,8,-13
19510,3,41,-260,15,9,-15
19511,3,40,-260,15,8,-12
19512,3,40,-260,12,7,-11
19513,3,40,-260,13,10,-15
19514,3,40,-260,18,9,-14
19515,3,40,-260,11,8,-13
19516,3,40,-260,13,10,-15
19517,2,40,-260,15,9,-13
19518,2,40,-260,12,8,-13
19519,2,40,-260,12,9,-15
19520,2,40,-260,14,11,-13
19521,2,39,-260,10,7,-12
19522,2,40,-260,12,9,-14
19523,2,39,-260,12,10,-14
19524,2,39,-260,12,9,-12
19525,2,39,-260,11,11,-14
19526,2,39,-260,12,12,-15
19527,2,39,-260,13,9,-11
19528,2,40,-260,11,10,-14
19529,2,39,-260,12,12,-15
19530,2,39,-260,10,10,-12
19531,2,39,-260,11,9,-13
19532,2,40,-260,11,11,-14
19533,2,39,-260,11,10,-12
19534,2,40,-260,8,8,-11
19535,2,39,-260,9,10,-12
19536,2,39,-260,12,10,-12
19537,2,39,-260,8,7,-10
19538,2,39,-260,8,9,-12
19539,2,39,-260,12,10,-11
19540,2,39,-260,8,6,-10
19541,2,39,-260,10,7,-13
19542,2,39,-260,14,9,-12
19543,2,39,-260,9,7,-11
19544,2,39,-260,10,8,-13
19545,2,39,-260,12,12,-13
19546,2,39,-260,10,7,-11
19547,2,39,-260,9,9,-14
19548,2,39,-260,13,11,-13
19549,2,38,-260,9,9,-12
19550,2,39,-260,10,9,-12
19551,2,39,-260,11,11,-14
19552,2,38,-260,9,9,-11
19553,2,39,-260,9,9,-12
19554,2,39,-260,9,10,-14
19555,2,38,-260,12,10,-12
19556,2,39,-260,5,10,-11
19557,1,39,-260,12,12,-15
19558,1,39,-260,11,11,-12
19559,1,39,-260,8,9,-11
19560,1,39,-260,11,12,-14
19561,1,39,-260,13,11,-13
19562,1,39,-260,8,8,-11
19563,1,39,-260,11,12,-15
19564,1,39,-260,14,11,-13
19565,1,38,-260,8,8,-12
19566,1,39,-260,11,10,-14
19567,1,39,-260,12,12,-14
19568,1,38,-260,7,8,-10
19569,1,39,-260,11,10,-13
19570,1,39,-260,14,13,-15
19571,1,38,-260,8,8,-10
19572,1,39,-260,11,10,-14
19573,1,38,-260,13,13,-16
19574,1,38,-260,11,9,-11
19575,1,39,-260,9,9,-13
19576,1,38,-260,11,12,-15
19577,1,38,-260,12,9,-12
19578,1,39,-260,9,10,-12
19579,1,38,-260,12,11,-15
19580,1,38,-260,15,10,-13
19581,1,38,-260,10,9,-12
19582,1,38,-260,12,11,-15
19583,1,38,-260,14,11,-13
19584,1,38,-260,9,9,-12
19585,1,38,-260,11,11,-15
19586,1,38,-260,13,11,-14
19587,1,38,-260,9,8,-12
19588,1,38,-260,10,11,-15
19589,1,38,-260,13,11,-14
19590,1,38,-260,8,9,-13
19591,1,38,-260,10,11,-15
19592,1,38,-260,12,12,-14
19593,1,38,-260,9,9,-13
19594,1,38,-260,9,10,-14
19595,1,38,-260,13,13,-15
19596,1,38,-260,9,10,-12
19597,1,39,-260,10,10,-15
19598,1,39,-260,11,11,-15
19599,1,38,-260,10,10,-13
19600,1,39,-260,10,8,-13
19601,1,39,-260,10,10,-15
19602,1,38,-260,11,9,-12
19603,1,39,-260,8,9,-13
19604,1,39,-260,9,10,-14
19605,1,38,-260,12,9,-12
19606,1,38,-260,7,9,-12
19607,1,38,-260,14,11,-15
19608,1,38,-260,14,11,-15
19609,1,38,-260,12,9,-14
19610,1,38,-260,12,11,-16
19611,1,38,-260,16,11,-15
19612,1,37,-260,11,9,-13
19613,1,38,-260,11,10,-15
19614,1,38,-260,13,10,-13
19615,1,38,-260,8,8,-12
19616,1,38,-260,9,9,-14
19617,1,38,-260,7,11,-12
19618,1,38,-260,10,10,-9
19619,1,38,-260,2,-7,-15
19620,1,38,-261,9,8,-11
19621,1,38,-260,14,7,-12
19622,1,39,-260,10,6,-14
19623,1,37,-261,9,7,-15
19624,1,38,-261,13,9,-14
19625,1,38,-261,12,10,-14
19626,1,38,-261,17,12,-18
19627,1,37,-260,23,10,-15
19628,1,38,-260,15,12,-13
19629,1,38,-260,22,14,-19
19630,0,34,-262,9,27,-18
19631,2,34,-261,2,18,-29
19632,1,37,-261,-14,20,-22
19633,1,35,-261,13,23,-16
19634,2,36,-262,2,19,-19
19635,2,34,-262,-2,24,-22
19636,2,37,-261,14,25,-18
19637,3,34,-262,7,18,-21
19638,2,36,-261,0,24,-25
19639,3,36,-261,0,23,-22
19640,4,36,-261,6,17,-18
19641,4,36,-261,10,17,-21
19642,4,37,-261,12,17,-18
19643,4,36,-261,9,12,-16
19644,4,37,-261,3,12,-19
19645,4,37,-261,16,20,-15
19646,4,37,-261,8,9,-16
19647,4,37,-261,16,12,-14
19648,4,37,-261,8,14,-11
19649,4,36,-261,13,11,4
19650,4,37,-261,30,8,7
19651,4,38,-261,22,13,11
19652,4,37,-261,30,10,16
19653,5,35,-260,27,12,9
19654,4,36,-260,25,17,7
19655,5,35,-261,36,12,5
19656,5,34,-261,14,11,-2
19657,4,35,-260,19,17,-9
19658,5,35,-260,24,11,-1
19659,5,35,-260,22,10,-5
19660,4,34,-260,22,14,-8
19661,5,34,-260,23,13,-6
19662,5,34,-260,19,10,-8
19663,5,34,-260,19,15,-10
19664,5,33,-260,20,11,-8
19665,5,34,-260,18,11,-9
19666,5,33,-260,15,13,-9
19667,5,33,-261,16,10,-6
19668,5,33,-260,15,10,-9
19669,5,33,-261,17,12,-10
19670,5,33,-261,15,10,-9
19671,5,33,-260,17,11,-10
19672,5,33,-260,16,11,-11
19673,5,32,-261,14,12,-11
19674,5,33,-261,16,10,-11
19675,5,32,-261,16,10,-11
19676,5,33,-261,15,11,-12
19677,5,32,-261,13,10,-11
19678,5,32,-261,13,10,-10
19679,5,32,-261,14,11,-12
19680,5,32,-261,14,10,-12
19681,5,31,-261,13,10,-12
19682,5,31,-261,14,10,-13
19683,5,31,-261,17,10,-14
19684,5,31,-261,15,8,-14
19685,5,31,-261,13,9,-13
19686,5,31,-261,16,10,-15
19687,5,31,-261,17,8,-14
19688,5,31,-261,13,8,-14
19689,5,31,-261,17,10,-15
19690,5,30,-261,15,8,-14
19691,5,31,-261,15,9,-15
19692,5,30,-261,13,10,-13
19693,5,30,-261,19,11,-13
19694,4,32,-261,22,11,-14
19695,5,29,-261,21,9,-12
19696,5,30,-261,9,10,-17
19697,4,30,-261,18,13,-12
19698,5,29,-262,0,11,-13
19699,5,30,-261,12,10,-14
19700,5,30,-261,10,9,-14
19701,5,30,-261,8,10,-14
19702,5,30,-261,8,13,-12
19703,5,30,-261,5,8,-15
19704,5,31,-261,3,8,-14
19705,5,31,-261,4,10,-15
19706,5,30,-261,12,12,-14
19707,5,31,-261,9,7,-15
19708,5,32,-261,24,8,-16
19709,5,30,-261,6,8,-17
19710,5,29,-261,13,14,-11
19711,5,31,-261,1,11,-14
19712,5,31,-261,6,12,-13
19713,5,31,-261,7,10,-13
19714,5,31,-261,-1,9,-16
19715,5,31,-261,8,11,-13
19716,5,31,-261,-4,8,-14
19717,5,32,-261,-2,10,-15
19718,5,32,-261,5,12,-16
19719,5,32,-261,-1,9,-11
19720,5,33,-261,-8,8,-12
19721,5,32,-261,1,14,-13
19722,5,35,-261,-1,12,-14
19723,5,33,-261,-2,9,-10
19724,5,34,-261,10,14,-15
19725,5,35,-260,3,13,-13
19726,5,33,-261,7,9,-12
19727,5,35,-261,11,10,-12
19728,5,34,-261,9,12,-14
19729,5,34,-261,11,11,-10
19730,5,35,-261,10,8,-10
19731,5,35,-261,14,10,-13
19732,5,34,-261,10,13,-11
19733,5,34,-261,13,7,-10
19734,5,35,-261,11,9,-12
19735,5,34,-261,8,9,-12
19736,5,34,-261,8,3,-10
19737,5,35,-261,10,4,-16
19738,5,35,-261,27,10,-18
19739,5,34,-261,33,7,-25
19740,5,33,-261,25,7,-25
19741,4,32,-261,28,10,-33
19742,5,33,-261,43,11,-39
19743,5,31,-261,42,10,-39
19744,4,31,-261,22,12,-45
19745,5,29,-261,33,14,-48
19746,4,30,-261,35,14,-52
19747,5,29,-261,20,14,-53
19748,4,28,-261,-6,23,-59
19749,4,30,-261,32,11,-47
19750,4,29,-261,10,15,-46
19751,4,28,-261,26,12,-43
19752,4,28,-261,5,15,-42
19753,4,28,-261,20,11,-36
19754,4,28,-261,22,11,-35
19755,4,28,-261,23,10,-35
19756,5,26,-262,21,12,-29
19757,4,28,-261,23,10,-27
19758,5,27,-261,25,10,-26
19759,4,27,-261,16,10,-27
19760,4,26,-261,18,10,-25
19761,4,26,-261,21,9,-26
19762,4,26,-261,17,9,-26
19763,3,26,-261,17,10,-23
19764,4,25,-261,26,8,-24
19765,3,25,-261,18,7,-25
19766,4,25,-261,22,10,-21
19767,4,25,-261,23,10,-19
19768,4,25,-261,25,13,-19
19769,3,24,-261,25,25,-17
19770,5,25,-261,31,25,-18
19771,5,25,-261,24,12,-19
19772,5,24,-261,29,18,-16
19773,6,24,-261,38,17,-14
19774,5,23,-261,25,15,-13
19775,6,24,-261,48,13,-10
19776,6,21,-261,34,15,-13
19777,6,21,-262,26,12,-15
19778,5,21,-262,35,11,-12
19779,6,22,-261,62,11,-9
19780,6,18,-262,31,10,-14
19781,6,19,-262,28,10,-14
19782,5,19,-262,46,15,-11
19783,6,18,-262,39,8,-15
19784,5,17,-262,26,11,-13
19785,5,18,-262,38,12,-12
19786,6,16,-262,31,10,-14
19787,6,16,-262,22,10,-15
19788,5,16,-262,30,12,-13
19789,6,16,-262,29,11,-13
19790,6,15,-262,12,8,-14
19791,6,15,-262,20,12,-13
19792,6,15,-262,30,14,-15
19793,6,14,-262,12,11,-17
19794,6,15,-262,19,11,-14
19795,7,14,-262,25,14,-14
19796,7,14,-262,16,10,-16
19797,6,14,-262,16,13,-15
19798,7,15,-262,22,12,-14
19799,7,14,-262,10,10,-15
19800,6,14,-262,17,11,-14
19801,7,15,-262,31,11,-10
19802,7,13,-262,28,8,-13
19803,7,14,-262,12,11,-13
19804,7,13,-262,19,10,-12
19805,7,13,-262,18,8,-13
19806,7,12,-262,17,10,-15
19807,7,13,-262,17,11,-13
19808,7,12,-263,13,8,-14
19809,6,12,-262,9,10,-15
19810,7,12,-262,16,10,-13
19811,7,12,-262,15,9,-15
19812,7,12,-262,10,9,-14
19813,7,11,-262,9,10,-13
19814,7,12,-262,17,10,-14
19815,7,12,-262,7,9,-14
19816,7,11,-262,6,11,-11
19817,7,12,-262,11,15,-8
19818,7,11,-262,-1,24,-11
19819,7,11,-264,-39,57,-11
19820,7,19,-275,-3,182,4
19821,13,15,-282,-52,263,-42
19822,21,18,-279,-13,336,-68
19823,22,14,-261,-56,423,-54
19824,29,20,-249,-36,408,-38
19825,31,18,-238,-23,301,-39
19826,34,18,-227,47,193,-44
19827,39,19,-233,43,38,-17
19828,50,15,-251,-50,-80,-18
19829,44,23,-273,-8,-62,-33
19830,47,24,-283,-7,119,-25
19831,50,24,-275,-58,225,-24
19832,53,24,-262,-91,282,-14
19833,52,25,-249,-84,296,-13
19834,52,24,-235,-38,249,8
19835,54,21,-219,1,117,-6
19836,57,22,-224,29,-102,-38
19837,59,24,-252,56,-204,-12
19838,59,27,-273,43,-101,-7
19839,61,27,-275,19,18,-19
19840,58,28,-267,1,99,-10
19841,58,26,-257,15,147,3
19842,58,26,-244,36,136,11
19843,58,21,-231,-2,20,-10
19844,59,24,-232,-13,-161,-48
19845,55,27,-250,-22,-198,-24
19846,53,27,-256,-16,-179,-24
19847,51,28,-262,-21,-211,-51
19848,44,31,-253,-22,-121,-20
19849,41,32,-258,-38,-162,-24
19850,39,37,-257,32,-137,8
19851,36,32,-258,8,-122,-4
19852,34,34,-258,18,-108,10
19853,31,34,-258,18,-106,4
19854,30,36,-258,27,-97,11
19855,28,33,-259,27,-86,7
19856,26,34,-259,22,-82,3
19857,24,35,-259,21,-72,1
19858,24,33,-259,22,-67,-1
19859,21,34,-259,26,-57,-3
19860,20,32,-260,33,-52,1
19861,20,34,-259,24,-48,-2
19862,18,33,-259,17,-42,-7
19863,17,34,-260,20,-36,-2
19864,17,33,-260,15,-33,-6
19865,16,34,-260,10,-27,-8
19866,15,33,-260,11,-23,-6
19867,15,34,-260,7,-20,-6
19868,14,34,-260,6,-17,-9
19869,13,34,-260,0,-14,-9
19870,13,34,-260,5,-11,-7
19871,12,35,-260,4,-11,-12
19872,12,35,-260,0,-10,-11
19873,11,35,-260,6,-7,-9
19874,11,36,-260,0,-7,-13
19875,10,35,-260,2,-3,-12
19876,10,36,-260,5,-3,-9
19877,10,36,-260,3,-2,-12
19878,10,36,-260,4,0,-14
19879,9,36,-260,8,1,-10
19880,10,37,-260,7,0,-12
19881,9,37,-260,5,2,-13
19882,9,37,-260,9,4,-10
19883,9,37,-260,8,5,-11
19884,9,37,-260,8,4,-14
19885,8,37,-260,12,5,-11
19886,9,37,-260,7,9,-11
19887,8,37,-260,9,7,-14
19888,8,38,-260,13,6,-14
19889,9,37,-260,9,5,-13
19890,8,38,-260,9,4,-16
